Phase,Year_Month,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Recovery,1991-04,0.6604469031597475,1.925396332633586,3.2697244236664282,0.74,-0.0658808139901934,0.6157,1.5,0.4677,-1.2426705732654808,-0.7093,-2.36,-0.28,0.62,1.3981,0.31
Recovery,1991-05,0.5015186513618024,2.189796109583046,4.045095683912396,-2.43,5.353834050170581,-1.0619,-0.52,-1.9526,5.013104047638817,-0.5648,-0.11,3.65,2.0,-0.7118,0.14
Recovery,1991-06,-1.7859380780039142,-0.18625830533878412,1.6373439001017047,0.65,-2.3807410887888625,0.4831,1.15,0.6135,-5.711036177302919,0.0591,0.47,-4.94,1.79,1.3683,0.24
Recovery,1991-07,2.1009941278831947,2.70152480146041,2.9519629566625696,-1.36,5.5456166816658214,0.3864,-1.32,-0.6418,2.5729376302079388,-0.5405,4.32,4.24,1.6,3.0468,-0.96
Recovery,1991-08,1.6371470550430693,2.5817037001806646,3.5959404898677487,-0.34,13.020890370457682,-0.2496,-0.78,-0.0359,4.061817219648867,1.2962,1.57,2.32,0.84,1.1586,1.4
Recovery,1991-09,1.5926055710454516,3.0119772541945915,4.306077960254722,0.08,-2.3688040463560767,0.2084,-1.08,-0.8242,-2.0996514453912707,1.812,1.79,-1.59,-1.82,-0.3644,1.56
Recovery,1991-10,1.7109308598333355,2.50598420898631,3.197826171554084,-0.23,3.117699814532271,3.2018,-0.47,1.3518,6.094848150289689,0.548,3.06,1.29,-1.7,-0.0451,0.91
Recovery,2001-10,1.9434804411004627,4.609244220944995,6.591853114333588,-4.55,7.654379969143199,-0.5555,-7.65,-2.9867,15.88188587631798,3.4861,-8.47,2.46,-2.98,-4.3754,5.27
Recovery,2001-11,2.6951489953503307,5.008155342892543,7.039705749027262,-1.61,4.47579510536722,-2.9927,2.21,-1.1391,8.955893979220031,-1.3907,-8.69,7.54,-3.73,-8.4893,-0.31
Recovery,2001-12,3.565533047304942,6.019265072830176,8.388215553866779,-0.26,0.2788783957302643,-2.257,0.84,-0.1753,0.2130709200282243,5.3201,0.07,1.6,0.34,0.5419,5.16
Recovery,2002-01,2.438510117198296,3.971494810982208,5.0469748031599275,2.84,-1.6967356287292068,4.2877,3.44,3.2498,-1.762042546560283,0.7237,3.75,-1.44,4.69,0.3033,1.26
Recovery,2002-02,2.547508440424825,4.357118573698701,6.170017280599901,5.11,5.282646821805637,3.7643,2.16,4.4456,-8.136813727282178,-0.4922,6.82,-2.29,8.07,5.3235,-0.36
Recovery,2002-03,4.5364101322913655,6.272934741583177,8.327961580393312,0.58,-4.538741107757039,-0.5528,1.06,0.7761,4.916480646263444,4.6097,-1.64,4.24,-1.78,-4.7001,4.25
Recovery,2002-04,3.3920002344081825,5.872780746012324,7.64988332558581,5.38,4.052599889454145,4.0819,3.88,4.0731,-7.988180639177534,7.5846,7.63,-5.2,4.56,5.4639,6.72
Recovery,2009-04,0.923550902394531,1.6838518209255848,2.5130595990457296,0.13,-7.4605269051941985,-1.9211,5.36,3.5317,19.730712935229768,7.3504,-34.3,10.18,1.31,-13.9902,7.13
Recovery,2009-05,3.8562306764481136,5.367158079129064,6.764480674101936,-2.17,-6.500586274716158,-0.587,0.28,-2.4121,5.475577760777672,-1.337,-12.49,5.21,-0.78,-3.2921,-2.32
Recovery,2009-06,4.2241619350737105,4.3636271661281025,4.655121373518422,-0.33,-0.1384113472901904,2.5897,-2.73,0.4848,-5.701804815860267,3.7792,5.48,0.43,-1.41,0.9567,2.29
Recovery,2009-07,3.537680819363297,5.717486518046399,7.94114864247708,3.14,-4.100309483673136,-1.0228,4.83,2.0193,3.4842601869184975,1.6803,-5.55,7.72,-0.46,-4.9457,2.39
Recovery,2009-08,1.081662155672135,1.9321816252215507,2.8612083563460224,3.34,-8.424474411252358,-1.5559,7.63,2.2891,8.057971481451931,0.8741,-9.07,3.33,-3.02,-2.5812,-0.09
Recovery,2009-09,3.3424100167474426,4.29412520991863,5.321526884051874,0.36,-1.5047684946099316,-2.6452,1.05,-1.1383,3.5118908189670783,2.4775,-4.79,4.08,1.31,-2.7953,2.73
Recovery,2009-10,0.7417741114250864,0.7427793148997885,0.5948408797666449,-1.51,5.649800654360515,2.9368,-4.21,-0.2528,-4.141457647050251,-4.6208,2.61,-2.59,4.17,3.9382,-4.93
Recovery,2009-11,4.475855725214051,4.873560947889177,5.187111671666411,0.12,-3.83161677279984,-0.3241,-0.34,-0.3339,1.0607214900898665,-2.3874,0.3,5.56,1.0,1.0111,-2.68
Recovery,2020-05,7.863891268148725,8.922436427797463,10.071454858050432,-3.26,4.399044598960411,0.7014,-4.88,-3.7099,7.361826909216718,2.4777,0.43,5.58,0.95,-0.6115,1.97
Recovery,2020-06,-0.28093888696265723,0.6973368554861847,1.7954240070799699,0.54,-2.1509528943174705,1.6956,-2.2,0.2574,7.125224668859742,2.2921,-0.73,2.46,0.09,1.1653,1.96
Recovery,2020-07,6.009642441940199,6.662753906672258,7.70333197582611,1.02,5.185735489036691,1.3992,-1.41,-1.3813,2.5673573475173184,-1.2545,7.61,5.77,0.41,3.3555,-3.2
Recovery,2020-08,3.4494543872922936,5.055548333550996,6.884843764263348,-1.19,-2.7043358160594777,-1.6697,-2.97,-2.9853,5.908700363428787,-2.0267,0.55,7.63,4.28,-0.7089,-0.89
Recovery,2020-09,-2.381009025526971,-1.1715713018824025,0.1416902280379151,-1.85,5.768990110840244,0.8072,-2.71,-2.5136,0.1776507867683907,0.592,3.12,-3.63,-1.36,1.1375,0.01
