Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
1967-01-03,0.0187,0.0778,0.4944,0.1437,-0.7118,-0.8563
1967-01-04,0.0187,0.1667,-0.3487,-0.0631,-0.2044,-0.0295
1967-01-05,0.0187,1.299,0.4412,-0.5688,0.0838,-0.3075
1967-01-06,0.0187,0.723,0.6669,0.8897,0.3603,0.2669
1967-01-09,0.0187,0.8439,0.6315,0.0331,0.4949,0.2979
1967-01-10,0.0187,-0.0013,0.3054,0.3344,-0.0316,0.14
1967-01-11,0.0187,0.8376,0.1066,-0.0901,-0.0027,0.2732
1967-01-12,0.0187,0.5415,0.4182,-0.1139,0.0544,-0.0607
1967-01-13,0.0187,0.6773,-0.0878,-0.548,0.2194,0.1631
1967-01-16,0.0187,-0.1841,0.0814,-0.5307,-0.0859,-0.4725
1967-01-17,0.0187,1.1292,0.0639,-0.4694,0.2784,0.0256
1967-01-18,0.0187,0.5212,0.0216,0.0325,-0.3136,-0.2179
1967-01-19,0.0187,0.0407,0.3737,-0.4572,-0.2741,-0.5023
1967-01-20,0.0187,0.3698,0.6804,-0.1403,0.7751,0.0445
1967-01-23,0.0187,0.3369,0.6536,-0.4579,0.5756,0.0631
1967-01-24,0.0187,0.2003,0.0182,-0.2055,0.2382,0.1733
1967-01-25,0.0187,-0.6853,0.5356,-0.3923,-0.123,-0.3038
1967-01-26,0.0187,0.0261,0.4082,-0.2791,0.5221,0.3418
1967-01-27,0.0187,0.4771,0.1176,-0.203,0.0732,-0.4188
1967-01-30,0.0187,0.5615,0.3028,0.3565,0.0983,-0.1678
1967-01-31,0.0187,-0.0798,0.2821,0.0936,-0.2838,-0.3168
1967-02-01,0.0197,-0.1556,-0.0753,-0.5199,-0.2333,-0.1678
1967-02-02,0.0197,0.3344,0.1392,0.2145,0.3605,-0.0729
1967-02-03,0.0197,0.7047,0.2687,0.4416,0.339,0.6651
1967-02-06,0.0197,-0.1534,-0.0903,-0.0538,-0.2769,-0.1875
1967-02-07,0.0197,-0.184,0.2608,0.1764,0.219,0.1989
1967-02-08,0.0197,0.8757,0.0329,-0.2701,0.0125,0.0828
1967-02-09,0.0197,-0.3935,-0.2716,0.1345,0.504,0.8473
1967-02-10,0.0197,0.2533,0.1047,-0.1488,0.2366,0.0899
1967-02-13,0.0197,0.1353,0.5592,0.0905,-0.1823,-0.1784
1967-02-14,0.0197,0.7307,0.1608,-0.2896,0.3201,0.2615
1967-02-15,0.0197,0.0523,-0.3318,-0.0246,0.1746,0.1028
1967-02-16,0.0197,-0.427,0.2572,0.2677,-0.6521,-0.1599
1967-02-17,0.0197,0.0187,-0.1196,0.0414,0.2222,0.0258
1967-02-20,0.0197,-0.5002,0.1681,0.0849,0.2744,0.392
1967-02-21,0.0197,-0.0058,0.4206,-0.1201,0.5674,-0.1473
1967-02-23,0.0197,0.1206,0.275,0.1143,0.6057,-0.1549
1967-02-24,0.0197,0.0813,0.067,-0.2422,-0.032,-0.0451
1967-02-27,0.0197,-1.1023,-0.175,0.1967,0.0138,0.0891
1967-02-28,0.0197,0.3839,0.002,-0.315,1.044,0.5447
1967-03-01,0.0168,0.9833,0.6087,-0.395,0.2973,-0.0181
1967-03-02,0.0168,0.522,-0.2646,-0.1957,0.3588,-0.2331
1967-03-03,0.0168,0.1598,0.0208,-0.222,0.0093,0.0243
1967-03-06,0.0168,-0.127,0.3455,-0.0588,0.4049,-0.0442
1967-03-07,0.0168,0.1607,0.2929,-0.5384,-0.0252,-0.2668
1967-03-08,0.0168,0.1668,0.2125,-0.3145,0.6831,-0.1583
1967-03-09,0.0168,0.2865,0.3092,-0.1472,0.3645,-0.0022
1967-03-10,0.0168,0.3659,0.0581,-0.3303,-0.5073,0.019
1967-03-13,0.0168,-0.4831,0.0061,-0.0027,-0.1561,0.1669
1967-03-14,0.0168,-0.1069,-0.0719,-0.2297,-0.0868,-0.6715
1967-03-15,0.0168,0.8892,-0.4043,-0.7944,-0.3141,-0.3722
1967-03-16,0.0168,0.8992,-0.3413,0.0956,0.3036,-0.1112
1967-03-17,0.0168,0.132,0.0387,0.4459,0.1212,0.1452
1967-03-20,0.0168,-0.0121,0.1425,0.1232,0.3278,0.115
1967-03-21,0.0168,-0.2839,0.3085,-0.2731,-0.3752,0.0562
1967-03-22,0.0168,0.2835,0.1921,0.3191,0.3853,-0.2042
1967-03-23,0.0168,0.6821,-0.1503,0.1132,-0.0794,0.3468
1967-03-27,0.0168,-0.0569,0.0192,0.1061,0.3526,0.2287
1967-03-28,0.0168,0.0881,0.0805,-0.2951,-0.0243,0.2326
1967-03-29,0.0168,-0.1349,0.3958,0.4241,-0.0507,0.0612
1967-03-30,0.0168,0.041,0.1392,0.1968,0.185,-0.1038
1967-03-31,0.0168,-0.5048,-0.0451,0.2651,-0.4442,-0.1914
